date,geography,geography code,Occupation (current): Total: All usual residents aged 16 years and over in employment the week before the census,"Occupation (current): 1. Managers, directors and senior officials",Occupation (current): 2. Professional occupations,Occupation (current): 3. Associate professional and technical occupations,Occupation (current): 4. Administrative and secretarial occupations,Occupation (current): 5. Skilled trades occupations,"Occupation (current): 6. Caring, leisure and other service occupations",Occupation (current): 7. Sales and customer service occupations,"Occupation (current): 8. Process, plant and machine operatives",Occupation (current): 9. Elementary occupations
2021,Hartlepool,E06000001,37749,3348,5838,4497,3391,4736,4381,3613,3622,4323
2021,Middlesbrough,E06000002,56434,4409,8996,6109,4856,5906,7578,5394,5577,7609
2021,Redcar and Cleveland,E06000003,55623,4801,8411,6605,4983,6800,7430,4760,5345,6488
2021,Stockton-on-Tees,E06000004,86442,8985,16671,10903,8413,8868,8858,7330,6993,9421
2021,Darlington,E06000005,49296,5230,8463,5973,4961,5042,4895,4657,3847,6228
2021,Halton,E06000006,58706,5870,8767,7260,5877,5667,5585,6143,5884,7653
2021,Warrington,E06000007,103191,13604,20853,13972,10010,8742,8344,8503,7152,12011
2021,Blackburn with Darwen,E06000008,63556,5966,10409,6781,6291,6744,7201,6277,6470,7417
2021,Blackpool,E06000009,59362,6200,7502,6001,6631,6480,8632,5743,4715,7458
2021,"Kingston upon Hull, City of",E06000010,117789,8253,14557,11961,9378,15820,13117,11993,14573,18137
2021,East Riding of Yorkshire,E06000011,156119,21363,28215,19406,14215,19462,14891,11084,11365,16118
2021,North East Lincolnshire,E06000012,68851,6058,8490,7328,5865,8108,7344,5685,10396,9577
2021,North Lincolnshire,E06000013,76223,8279,10321,8278,6393,9215,7323,6003,10070,10341
2021,York,E06000014,96198,11603,23463,12626,8190,8627,8466,8205,4966,10052
2021,Derby,E06000015,116200,10517,21692,13293,9880,10981,11704,9862,11558,16713
2021,Leicester,E06000016,154936,11006,24074,13678,12354,12069,15552,14761,22261,29181
2021,Rutland,E06000017,18783,3426,3567,3063,1583,1897,1577,1051,1021,1598
2021,Nottingham,E06000018,128866,10297,24432,14343,10112,10634,14291,12113,11229,21415
2021,"Herefordshire, County of",E06000019,88507,11979,14131,9965,7964,12927,8686,6212,6943,9700
2021,Telford and Wrekin,E06000020,85498,9152,14031,10426,7686,8883,8386,6757,9432,10745
2021,Stoke-on-Trent,E06000021,112579,8808,14100,10978,9334,13468,13618,11057,12577,18639
2021,Bath and North East Somerset,E06000022,89812,13076,22044,12201,7921,8841,7631,5875,4102,8121
2021,"Bristol, City of",E06000023,238513,24219,64929,35165,20448,19912,19568,16410,13017,24845
2021,North Somerset,E06000024,102702,14625,20359,13585,10134,10436,10139,7377,6711,9336
2021,South Gloucestershire,E06000025,147612,17918,31300,19437,17372,16114,12405,10669,8855,13542
2021,Plymouth,E06000026,121018,10874,20138,15675,11406,15496,13823,11112,9029,13465
2021,Torbay,E06000027,58933,7199,8239,6364,4952,7759,8347,5143,4109,6821
2021,Swindon,E06000030,117865,12567,21222,14798,11300,11519,10317,9729,10909,15504
2021,Peterborough,E06000031,100968,9979,15830,11291,9118,8947,9135,8723,11152,16793
2021,Luton,E06000032,98721,8547,15550,9938,8433,9659,10526,7854,11485,16729
2021,Southend-on-Sea,E06000033,83260,10787,15911,11769,9250,8227,8171,6369,5062,7714
2021,Thurrock,E06000034,85948,9480,12527,9673,10207,9661,7211,7076,8615,11498
2021,Medway,E06000035,132610,14826,21929,17307,13910,15896,12828,10137,11111,14666
2021,Bracknell Forest,E06000036,66398,10132,13742,10767,6650,6604,5981,4304,2967,5251
2021,West Berkshire,E06000037,82307,13269,18327,12023,7806,8216,7031,5211,4027,6397
2021,Reading,E06000038,88868,9390,22757,11993,7062,6953,8079,6736,5095,10803
2021,Slough,E06000039,73701,7303,13888,8098,6736,6230,6884,6122,7650,10790
2021,Windsor and Maidenhead,E06000040,76302,15930,18678,12666,6582,5784,5427,3770,2848,4617
2021,Wokingham,E06000041,89467,15849,25529,14751,8325,6594,5939,4739,3103,4638
2021,Milton Keynes,E06000042,143378,18299,30540,19938,13825,11004,11017,11353,9345,18057
2021,Brighton and Hove,E06000043,139292,19701,36478,23620,10344,10753,12075,10144,5135,11042
2021,Portsmouth,E06000044,97787,9806,18084,12207,8982,10663,10674,8481,7288,11602
2021,Southampton,E06000045,118228,10223,23404,14011,9892,12153,12651,9903,10307,15684
2021,Isle of Wight,E06000046,57913,7243,8981,6602,4850,8084,7591,5104,3588,5870
2021,County Durham,E06000047,222215,22537,37179,26917,21178,26099,23112,19432,20568,25193
2021,Cheshire East,E06000049,192488,31910,41211,26358,17063,17214,15574,13131,11778,18249
2021,Cheshire West and Chester,E06000050,169088,23721,34739,22261,14966,15809,14821,13851,11667,17253
2021,Shropshire,E06000051,152424,21180,26819,18664,13271,21109,15219,10852,10178,15132
2021,Cornwall,E06000052,254248,32386,39181,28474,20774,39684,28356,20800,17293,27300
2021,Isles of Scilly,E06000053,1113,191,139,124,75,191,150,84,65,94
2021,Wiltshire,E06000054,252345,36607,46920,37260,25833,28608,22686,16548,15405,22478
2021,Bedford,E06000055,90865,11797,18284,12254,8152,8798,8128,6498,6134,10820
2021,Central Bedfordshire,E06000056,151077,22832,29383,22805,15297,16739,12379,9605,9246,12791
2021,Northumberland,E06000057,140777,17405,24722,17034,13435,16928,15432,12010,9968,13843
2021,"Bournemouth, Christchurch and Poole",E06000058,186030,24266,36384,24034,16486,20154,19901,16046,11031,17728
2021,Dorset,E06000059,167777,24133,29063,21194,15632,23230,17212,11930,9525,15858
2021,Buckinghamshire,E06000060,273236,50441,61466,40954,25760,25403,21485,16538,12757,18432
2021,North Northamptonshire,E06000061,178855,21751,26861,20376,16768,19477,15814,13354,17639,26815
2021,West Northamptonshire,E06000062,215995,28471,37897,27068,20833,21932,18001,14527,16341,30925
2021,Bolton,E08000001,125438,13286,21197,15019,12357,12663,12393,12227,11486,14810
2021,Bury,E08000002,88485,11113,18354,12059,9075,8038,8482,7351,6042,7971
2021,Manchester,E08000003,234283,20368,55875,31626,18837,15576,23595,21720,15035,31651
2021,Oldham,E08000004,98207,9616,14988,11314,9555,11144,10613,8596,9362,13019
2021,Rochdale,E08000005,94459,9745,15229,10969,9242,10016,10293,7893,8665,12407
2021,Salford,E08000006,127607,13594,26141,18314,13174,10448,11882,11281,7786,14987
2021,Stockport,E08000007,139806,19060,34321,20204,14126,11754,12151,11083,6958,10149
2021,Tameside,E08000008,105654,10510,15922,13385,11631,12334,10883,10159,9628,11202
2021,Trafford,E08000009,111558,16656,32126,16379,10964,7641,7792,7937,4475,7588
2021,Wigan,E08000010,154614,16153,25062,19252,15038,18014,16478,12747,14327,17543
2021,Knowsley,E08000011,69491,6008,10581,7912,7654,7330,8359,6612,6685,8350
2021,Liverpool,E08000012,205750,17700,42403,24736,21341,16279,21874,19228,15241,26948
2021,St. Helens,E08000013,82623,8359,14070,10274,8026,8658,9171,6827,7319,9919
2021,Sefton,E08000014,124597,14013,23148,15549,14788,12126,13734,10716,8653,11870
2021,Wirral,E08000015,139502,15549,27893,18147,14561,13501,15613,11599,9649,12990
2021,Barnsley,E08000016,111680,11251,15595,12169,9891,14042,11382,10172,11579,15599
2021,Doncaster,E08000017,137856,14029,17657,14672,12123,16094,14191,12211,14155,22724
2021,Rotherham,E08000018,117801,11944,17917,13092,11147,14872,12344,11216,11374,13895
2021,Sheffield,E08000019,242010,22723,56141,29427,21533,23579,23309,21710,16095,27493
2021,Newcastle upon Tyne,E08000021,125078,11448,30729,15060,11029,10037,11694,12573,7906,14602
2021,North Tyneside,E08000022,97266,9927,21780,13362,10743,8704,8832,9443,5848,8627
2021,South Tyneside,E08000023,62510,5586,10192,7793,6794,7005,6809,6132,5662,6537
2021,Sunderland,E08000024,117151,10421,17727,13207,12544,12235,12309,13422,11645,13641
2021,Birmingham,E08000025,442417,40972,93314,50205,41168,36872,45362,36475,38618,59431
2021,Coventry,E08000026,150145,12956,28834,17300,13652,13277,14380,12570,13271,23905
2021,Dudley,E08000027,144641,15322,24346,17362,15388,17996,14043,12177,12838,15169
2021,Sandwell,E08000028,141072,11162,19323,14486,13569,15431,14996,12778,17351,21976
2021,Solihull,E08000029,97939,14975,23824,12966,10523,8318,7498,6395,5550,7890
2021,Walsall,E08000030,118536,11430,17660,12590,11247,14409,12276,10354,12558,16012
2021,Wolverhampton,E08000031,111309,9649,17783,11566,10249,11420,12262,9025,12623,16732
2021,Bradford,E08000032,221137,22188,37854,25366,21385,23080,23590,20131,20912,26631
2021,Calderdale,E08000033,93381,11521,18183,12703,9120,10426,8829,6895,7165,8539
2021,Kirklees,E08000034,190087,22814,34891,24630,17154,20975,17830,15809,16929,19055
2021,Leeds,E08000035,374064,41589,85081,52009,35774,32376,34684,29948,22576,40027
2021,Wakefield,E08000036,164641,17223,24634,20031,15270,17587,15735,13016,16680,24465
2021,Gateshead,E08000037,87518,8448,16612,11006,8949,8581,8793,8710,6950,9469
2021,City of London,E09000001,5346,1104,2349,1027,267,97,152,122,50,178
2021,Barking and Dagenham,E09000002,94589,7786,15185,9279,8798,10957,10934,7686,8964,15000
2021,Barnet,E09000003,186175,31481,50534,25626,16520,14478,14342,10663,8394,14137
2021,Bexley,E09000004,117983,14498,23417,16138,15535,12291,10333,8186,7430,10155
2021,Brent,E09000005,160997,18700,31402,19463,13311,15838,13901,13423,12932,22027
2021,Bromley,E09000006,162122,27845,43321,25707,17733,12787,11212,8498,5867,9152
2021,Camden,E09000007,102513,18247,35269,19193,6330,3781,6279,5152,2963,5299
2021,Croydon,E09000008,189407,24114,43348,26739,19333,15968,18250,13735,10765,17155
2021,Ealing,E09000009,175025,24147,39697,23951,14223,15555,12912,12773,11767,20000
2021,Enfield,E09000010,143864,18297,29475,17729,13804,14397,13986,10695,9440,16041
2021,Greenwich,E09000011,142934,18826,35907,21127,11610,10735,13290,9173,7183,15083
2021,Hackney,E09000012,134312,18646,40040,27603,9468,6468,9742,7191,4530,10624
2021,Hammersmith and Fulham,E09000013,98096,18326,29279,18574,6900,4493,6803,5004,2711,6006
2021,Haringey,E09000014,134383,17168,33738,21842,9189,11265,10419,8084,6027,16651
